trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-54.6964354533292,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-24.89406152651028,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-211.30125079284178,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-127.12541140895675,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-66.32633665258815,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-94.08670205773586,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-189.88631586615423,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,3,-117.06616772828357,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-98.96172246918017,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-52.95373457262339,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-39.36415406926906,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,4,-118.0424181229417,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,2,-25.17820999949752,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,17,-13.91171258948478,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-55.29028700986273,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,8.279250370316632,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,33.871819377890695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-79.424184519761,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,23,18.603727859987522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,10,5.652353010468113,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",35,6,41.747681607990984,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-58.6161958186285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,11,29.66415533332906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,0,26.35924782488808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,2,24.93374987271194,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,0,33.19674542459345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,11,26.729446088503245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,21,23.886998305690092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,8,32.153709135487226,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,5,-13.108229644874054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
